original_index,question,cypher,typeql
5,Which users are mentioned in the tweet with ID 1371846247913512966?,"MATCH (t:Tweet {id: 1371846247913512966})-[:MENTIONS]->(u:User)
RETURN u.name AS user","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
50,List the tweets containing the link 'https://twitter.com/i/web/status/13718150212657479' and were created in March 2021.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link {url: 'https://twitter.com/i/web/status/13718150212657479'})
WHERE t.created_at >= date('2021-03-01') AND t.created_at < date('2021-04-01') 
RETURN t","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
51,Which 3 users have the most followers among those who have interacted with Neo4j?,"MATCH (u:User)-[:INTERACTS_WITH]->(:Me {name: 'Neo4j'})
RETURN u.screen_name AS user, u.followers AS followerCount
ORDER BY followerCount DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
52,Identify the top 5 tweets with texts containing the word 'education'.,"MATCH (t:Tweet)
WHERE t.text CONTAINS 'education'
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
53,Find the 3 most recent tweets by Neo4j.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
54,Which 3 users with the highest betweenness have tweeted about 'education'?,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
WHERE u.betweenness IS NOT NULL
RETURN u.screen_name, u.betweenness
ORDER BY u.betweenness DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
55,List the top 3 sources used by tweets mentioning 'Neo4j' and containing a hashtag.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {name: 'Neo4j'}),
      (t)-[:TAGS]->(:Hashtag),
      (t)-[:USING]->(s:Source)
RETURN s.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
56,Who are the top 5 users followed by Neo4j that have tweeted more than 1000 times?,"MATCH (me:Me {name: 'Neo4j'})-[:FOLLOWS]->(u:User)
WHERE u.statuses > 1000
RETURN u.name, u.screen_name, u.statuses
ORDER BY u.statuses DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
57,Find the top 3 users who amplified tweets by Neo4j and have a high betweenness score.,"MATCH (me:Me {name: 'Neo4j'})<-[:AMPLIFIES]-(u:User)
WHERE u.betweenness IS NOT NULL
RETURN u.screen_name AS user, u.betweenness AS betweenness
ORDER BY u.betweenness DESC
LIMIT 3","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
58,Which 3 tweets by Neo4j have the most favorites and were posted in 2020?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE tweet.created_at >= date('2020-01-01') AND tweet.created_at < date('2021-01-01') 
RETURN tweet.text AS tweet_text, tweet.favorites AS num_favorites
ORDER BY tweet.favorites DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
59,List the 3 tweets by Neo4j that have been retweeted by users with more than 10000 followers.,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)
WHERE exists {
  (tweet)<-[:RETWEETS]-(:Tweet)<-[:POSTS]-(retweeter:User)
  WHERE retweeter.followers > 10000
}
RETURN tweet.text
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
6,List all users who follow 'Neo4j' and have a betweenness greater than 1000000.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'}) 
WHERE u.betweenness > 1000000
RETURN u","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
60,What are the names of the top 5 users with the highest betweenness?,"MATCH (u:User)
RETURN u.name
ORDER BY u.betweenness DESC
LIMIT 5","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
61,List the screen names of the first 3 users who have the most followers.,"MATCH (u:User)
RETURN u.screen_name, u.followers
ORDER BY u.followers DESC
LIMIT 3","match $u isa user, has screen_name $sn, has followers $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""followers"": $f };"
62,Who are the top 5 users based on the number of statuses they have posted?,"MATCH (u:User)
WHERE u.statuses IS NOT NULL
RETURN u.screen_name, u.statuses AS status_count
ORDER BY u.statuses DESC
LIMIT 5","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
63,Identify the top 3 users by the number of people they are following.,"MATCH (u:User)
RETURN u.screen_name AS user, u.following AS following
ORDER BY u.following DESC
LIMIT 3","match $u isa user, has screen_name $sn, has following $f; sort $f desc; limit 5; fetch { ""user"": $sn, ""following"": $f };"
64,Who are the three users with the most mentions in tweets?,"MATCH (u:User)<-[:MENTIONS]-(t:Tweet)
RETURN u.name AS user, count(*) AS mentions
ORDER BY mentions DESC
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
65,List the first 5 tweets with the highest number of favorites.,"MATCH (t:Tweet)
RETURN t.text, t.favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
66,What are the top 3 sources used most frequently in tweets?,"MATCH (t:Tweet)-[:USING]->(s:Source)
RETURN s.name AS source, count(*) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 3","match $t isa tweet, has text $txt; $s isa source, has source_name $sn; (tweet_content: $t, platform: $s) isa using; limit 5; fetch { ""tweet"": $txt, ""source"": $sn };"
67,Which 5 users have posted the most tweets?,"MATCH (u:User)-[:POSTS]->(t:Tweet)
WITH u, count(t) AS num_tweets
ORDER BY num_tweets DESC
LIMIT 5
RETURN u.screen_name AS user, num_tweets","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
68,Identify the top 3 hashtags used in tweets.,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag)
RETURN h.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
69,What are the top 5 most recent tweets based on the creation date?,"MATCH (t:Tweet)
RETURN t
ORDER BY t.created_at DESC
LIMIT 5","match $t isa tweet, has text $txt; limit 5; fetch { ""tweet"": $txt };"
7,What are the URLs of the links contained in tweets from 'Neo4j'?,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
70,List the URLs of the top 3 tweets containing links.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
RETURN l.url AS url
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
71,Who are the top 3 users most similar to 'Neo4j' based on the SIMILAR_TO score?,"MATCH (me:Me {screen_name: 'neo4j'})-[s:SIMILAR_TO]->(u:User)
RETURN u.screen_name AS similar_user, s.score AS similarity
ORDER BY s.score DESC
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
72,What are the first 3 locations where the most users are based?,"MATCH (u:User)
WHERE u.location IS NOT NULL
RETURN u.location, count(u) AS num_users
ORDER BY num_users DESC
LIMIT 3","match $u isa user, has screen_name $sn; limit 5; fetch { ""user"": $sn };"
73,List the top 5 tweets that have been retweeted the most times.,"MATCH (t:Tweet)-[:RETWEETS]->(retweet:Tweet)
RETURN t.text AS tweet_text, count(retweet) AS retweet_count
ORDER BY retweet_count DESC
LIMIT 5","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, retweeting_tweet: $t2) isa retweets; limit 5; fetch { ""original"": $txt1, ""retweet"": $txt2 };"
74,Which 5 tweets have the most replies?,"MATCH (t:Tweet)
WHERE exists{ (t)<-[:REPLY_TO]-() }
RETURN t, count{(t)<-[:REPLY_TO]-()} AS replies
ORDER BY replies DESC
LIMIT 5","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, replying_tweet: $t2) isa reply_to; limit 5; fetch { ""original"": $txt1, ""reply"": $txt2 };"
75,Identify the top 3 users who have amplified the most tweets.,"MATCH (u:User)<-[:AMPLIFIES]-(me:Me)
WITH u, count(me) AS amplifications
ORDER BY amplifications DESC
LIMIT 3
RETURN u.name AS user, amplifications","match $m isa me, has screen_name $sn1; $u isa user, has screen_name $sn2; (amplifier: $m, amplified_user: $u) isa amplifies; limit 5; fetch { ""amplifier"": $sn1, ""amplified"": $sn2 };"
76,Who are the top 5 users mentioned in the most tweets?,"MATCH (u:User)<-[:MENTIONS]-(t:Tweet)
RETURN u.name AS user, count(t) AS mentions
ORDER BY mentions DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
77,List the first 3 tweets that mention the user with the highest betweenness.,"MATCH (u:User)-[:MENTIONS]-(t:Tweet)
WHERE u.betweenness IS NOT NULL
WITH u, t
ORDER BY u.betweenness DESC
LIMIT 1
MATCH (t2:Tweet)-[:MENTIONS]->(u) 
RETURN t2.text
LIMIT 3","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
78,What are the names of the top 5 users interacting most frequently with others?,"MATCH (u:User)-[i:INTERACTS_WITH]->(other)
RETURN u.name AS name, count(i) AS interactions 
ORDER BY interactions DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (interactor: $u1, target: $u2) isa interacts_with; limit 5; fetch { ""user1"": $sn1, ""user2"": $sn2 };"
79,Identify the top 3 tweets with links pointing to 'https://twitter.com'.,"MATCH (t:Tweet)-[:CONTAINS]->(l:Link)
WHERE l.url STARTS WITH 'https://twitter.com'
RETURN t.text AS tweet_text, l.url AS link_url
ORDER BY t.favorites DESC
LIMIT 3","match $t isa tweet, has text $txt; $l isa link, has link_url $lu; (containing_tweet: $t, contained_link: $l) isa contains; limit 5; fetch { ""tweet"": $txt, ""link"": $lu };"
8,Show the top 3 users with the highest number of statuses.,"MATCH (u:User)
RETURN u.screen_name, u.statuses
ORDER BY u.statuses DESC
LIMIT 3","match $u isa user, has screen_name $sn, has statuses $s; sort $s desc; limit 5; fetch { ""user"": $sn, ""statuses"": $s };"
80,Which 5 tweets contain the hashtag 'education'?,"MATCH (t:Tweet)-[:TAGS]->(h:Hashtag {name: 'education'})
RETURN t.text AS tweet_text
LIMIT 5","match $t isa tweet, has text $txt; $h isa hashtag, has hashtag_name $hn; (tagged_tweet: $t, tag: $h) isa tags; limit 5; fetch { ""tweet"": $txt, ""hashtag"": $hn };"
81,"List the top 5 tweets by the total interaction (mentions, retweets, replies).","MATCH (t:Tweet)
OPTIONAL MATCH (t)<-[:MENTIONS]-(mention)
OPTIONAL MATCH (t)<-[:RETWEETS]-(retweet) 
OPTIONAL MATCH (t)<-[:REPLY_TO]-(reply)
RETURN t.text AS tweet, 
       count(mention) AS mentions,
       count(retweet) AS retweets, 
       count(reply) AS replies,
       (count(mention) + count(retweet) + count(reply)) AS totalInteractions
ORDER BY totalInteractions DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
82,Who are the first 3 users followed by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:FOLLOWS]->(followed:User)
RETURN followed.screen_name
LIMIT 3","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
83,What are the top 3 most common tweet sources for the user 'neo4j'?,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)-[:USING]->(s:Source)
RETURN s.name AS source, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
84,Identify the top 5 users with the most similar profiles to 'Neo4j' based on betweenness and following.,"MATCH (me:Me {name: 'Neo4j'})-[s:SIMILAR_TO]->(u:User)
WHERE s.score IS NOT NULL
RETURN u.screen_name AS user, s.score AS similarity
ORDER BY s.score DESC
LIMIT 5","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (source_user: $u1, similar_user: $u2) isa similar_to; limit 5; fetch { ""user1"": $sn1, ""similar"": $sn2 };"
85,Which 3 tweets have the highest aggregation of favorites and retweets?,"MATCH (t:Tweet)
OPTIONAL MATCH (t)-[:RETWEETS]->(r:Tweet)
RETURN t, t.favorites + count(r) AS score
ORDER BY score DESC
LIMIT 3","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, retweeting_tweet: $t2) isa retweets; limit 5; fetch { ""original"": $txt1, ""retweet"": $txt2 };"
86,List the top 5 users who mostly tweet about 'education'.,"MATCH (u:User)-[:POSTS]->(t:Tweet)-[:TAGS]->(:Hashtag {name: 'education'})
WITH u, count(t) AS tweet_count
ORDER BY tweet_count DESC
LIMIT 5
RETURN u.screen_name AS user, tweet_count","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
87,What are the top 3 most used hashtags in tweets by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag)
RETURN hashtag.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
88,Identify the top 5 tweets mentioning 'Neo4j' with the greatest number of favorites.,"MATCH (t:Tweet)-[:MENTIONS]->(:User {screen_name: 'neo4j'})
WHERE t.text CONTAINS 'Neo4j'
RETURN t.text AS tweet_text, t.favorites AS num_favorites
ORDER BY t.favorites DESC
LIMIT 5","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
89,Who are the first 5 users retweeted by 'Neo4j'?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:RETWEETS]->(retweetedTweet:Tweet)<-[:POSTS]-(retweetedUser:User)
RETURN retweetedUser.screen_name
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
9,Find all tweets that retweet the tweet with ID 690028662083612672.,"MATCH (t:Tweet)-[:RETWEETS]->(retweeted:Tweet {id: 690028662083612672})
RETURN t","match $t1 isa tweet, has text $txt1; $t2 isa tweet, has text $txt2; (original_tweet: $t1, retweeting_tweet: $t2) isa retweets; limit 5; fetch { ""original"": $txt1, ""retweet"": $txt2 };"
90,Which users have a betweenness higher than 300000000?,"MATCH (u:User)
WHERE u.betweenness > 300000000
RETURN u","match $u isa user, has screen_name $sn, has betweenness $b; sort $b desc; limit 5; fetch { ""user"": $sn, ""betweenness"": $b };"
91,List all users who follow 'neo4j'.,"MATCH (u:User)-[:FOLLOWS]->(:Me {screen_name: 'neo4j'})
RETURN u","match $u1 isa user, has screen_name $sn1; $u2 isa user, has screen_name $sn2; (follower: $u1, followed: $u2) isa follows; limit 5; fetch { ""follower"": $sn1, ""followed"": $sn2 };"
92,Which tweets mention the user with the screen name 'neo4j'?,"MATCH (t:Tweet)-[:MENTIONS]->(u:User {screen_name: 'neo4j'})
RETURN t","match $t isa tweet, has text $txt; $u isa user, has screen_name $sn; (source_tweet: $t, mentioned_user: $u) isa mentions; limit 5; fetch { ""tweet"": $txt, ""mentioned"": $sn };"
93,Find the top 5 most recent tweets by 'neo4j'.,"MATCH (u:User {screen_name: 'neo4j'})-[:POSTS]->(t:Tweet)
RETURN t.text, t.created_at
ORDER BY t.created_at DESC
LIMIT 5","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
94,What are the top 3 hashtags used by 'neo4j' in their tweets?,"MATCH (me:Me {screen_name: 'neo4j'})-[:POSTS]->(tweet:Tweet)-[:TAGS]->(hashtag:Hashtag)
RETURN hashtag.name AS hashtag, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $u isa user, has screen_name $sn; $t isa tweet, has text $txt; (author: $u, content: $t) isa posts; limit 5; fetch { ""user"": $sn, ""tweet"": $txt };"
