index,question,cypher,typeql,attempts
327,Who are the top 3 producers of movies with a tagline including 'Speed'?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.tagline CONTAINS 'Speed'
RETURN p.name AS producer, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
331,Which top 5 movies received the highest ratings in reviews written by someone born in 1965?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE p.born = 1965
WITH m, max(r.rating) AS maxRating
ORDER BY maxRating DESC
LIMIT 5
RETURN m.title AS movie, maxRating AS rating","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
333,What are the names of the top 5 people who acted in and also reviewed the same movie?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)<-[:REVIEWED]-(p)
WITH p, count(*) AS count
ORDER BY count DESC
LIMIT 5
RETURN p.name","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
335,Who are the top 3 persons who have both directed and produced the same movie?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:PRODUCED]-(p)
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN p.name AS person, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
341,What are the names of the top 5 people who have followed more than three other persons?,"MATCH (p:Person)-[:FOLLOWS]->(otherPerson:Person)
WITH p, count(otherPerson) AS followCount
WHERE followCount > 3
RETURN p.name
ORDER BY followCount DESC
LIMIT 5","match $p1 isa person, has name $n1; $p2 isa person, has name $n2; (follower: $p1, followed: $p2) isa follows; limit 5; fetch { ""follower"": $n1, ""followed"": $n2 };"
343,Who are the top 3 people who have acted in at least two movies with more than 100 votes each?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.votes > 100
WITH p, count(m) AS numMovies
WHERE numMovies >= 2
RETURN p.name
ORDER BY numMovies DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
36,Show the top 5 movies with the most roles in their cast.,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, size(r.roles) AS roleCount
ORDER BY roleCount DESC
LIMIT 5
RETURN m.title AS movie, roleCount AS `number of cast roles`","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
365,Which person wrote the most movies?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
RETURN p.name AS person, count(m) AS movies_written
ORDER BY movies_written DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (writer: $p, film: $m) isa wrote; limit 5; fetch { ""writer"": $pn, ""movie"": $t };"
366,Who produced the most movies released after 2000?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WHERE m.released > 2000
WITH p, count(m) AS num_movies
RETURN p.name AS producer, num_movies
ORDER BY num_movies DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
370,Who reviewed the most movies?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS reviewer, num_reviews AS number_of_reviews","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
372,"List top 3 people who have directed, produced, and acted in the same movie.","MATCH (p:Person)-[:DIRECTED]->(m:Movie)<-[:PRODUCED]-(p)-[:ACTED_IN]->(m)
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3
RETURN p.name AS person, movieCount","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
391,Who has directed the most movies with a tagline containing 'limit'?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'limit'
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN d.name AS director, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
396,What are the top 5 most frequently appearing review summaries?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
RETURN r.summary, count(*) AS frequency
ORDER BY frequency DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
399,Who has the most diverse roles across different movies?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
RETURN p.name AS actor, num_roles
ORDER BY num_roles DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
406,Who has acted in the most movies released in the 1990s?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.released >= 1990 AND m.released < 2000
WITH p, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 1
RETURN p.name AS actor, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
41,Show the top 5 people by the number of movies they have produced.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name AS producer, count(m) AS num_movies_produced
ORDER BY num_movies_produced DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
414,Who has written the most movies released after 2000?,"MATCH (p:Person)-[:WROTE]->(m:Movie)
WHERE m.released > 2000
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (writer: $p, film: $m) isa wrote; limit 5; fetch { ""writer"": $pn, ""movie"": $t };"
419,List all persons who have produced at least three movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
WITH p, count(m) AS num_produced
WHERE num_produced >= 3
RETURN p.name AS producer, num_produced","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
423,Who are the top 3 actors with the most diverse roles?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS actor, num_roles AS number_of_distinct_roles","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
424,Which persons have directed the most movies with a tagline containing 'world'?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline CONTAINS 'world'
WITH p, count(m) AS num_movies
RETURN p.name, num_movies
ORDER BY num_movies DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
425,Who has the most roles in movies released before 1985?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WHERE m.released < 1985
WITH p, count(r) AS numRoles
RETURN p.name AS name, numRoles
ORDER BY numRoles DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
427,Who has reviewed the most movies with a rating above 90?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WHERE r.rating > 90
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 1
RETURN p.name AS reviewer, num_reviews AS number_of_reviews","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
429,Who has directed the most movies with at least three different actors?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[:ACTED_IN]-(a:Person)
WITH d, m, collect(a) AS actors
WHERE size(actors) >= 3
WITH d, count(m) AS num_movies
RETURN d.name AS director, num_movies
ORDER BY num_movies DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
436,Who has the most directed movies without acting in any of them?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE NOT exists{ (d)-[:ACTED_IN]->() }
WITH d, count(m) AS directedCount
RETURN d.name AS director, directedCount
ORDER BY directedCount DESC
LIMIT 1","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
442,Who are the top 5 actors by the number of movies they acted in?,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 5
RETURN p.name AS actor, movieCount","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
447,Which 3 people have the smallest age difference between them?,"MATCH (p1:Person), (p2:Person)
WHERE p1 <> p2 AND p1.born IS NOT NULL AND p2.born IS NOT NULL
WITH p1, p2, abs(p1.born - p2.born) AS ageDiff
ORDER BY ageDiff
LIMIT 3
RETURN p1.name AS person1, p2.name AS person2, ageDiff","match $p isa person, has name $pn, has born $b; limit 5; fetch { ""person"": $pn, ""born"": $b };"
456,List the top 5 most reviewed movies by the number of reviews.,"MATCH (m:Movie)<-[r:REVIEWED]-(:Person)
RETURN m.title AS movie, count(r) AS numReviews
ORDER BY numReviews DESC
LIMIT 5","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
458,What are the top 3 movies with the most diverse roles in the ACTED_IN relationship?,"MATCH (m:Movie)<-[r:ACTED_IN]-(p:Person)
WITH m, size(collect(distinct r.roles)) AS role_diversity
RETURN m.title AS movie, role_diversity
ORDER BY role_diversity DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
461,Which 3 directors have the highest average movie rating for movies they directed?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)<-[r:REVIEWED]-(:Person)
WITH d, avg(r.rating) AS avg_rating
RETURN d.name AS director, avg_rating
ORDER BY avg_rating DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
465,Which 3 persons have reviewed the most movies?,"MATCH (p:Person)-[r:REVIEWED]->(m:Movie)
WITH p, count(r) AS num_reviews
ORDER BY num_reviews DESC
LIMIT 3
RETURN p.name AS person, num_reviews","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
470,Name 3 persons who have produced the most movies.,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
475,Which 3 directors have directed the most movies released after 2005?,"MATCH (d:Person)-[:DIRECTED]->(m:Movie)
WHERE m.released > 2005
WITH d, count(m) AS num_movies
ORDER BY num_movies DESC
LIMIT 3
RETURN d.name AS director, num_movies","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
483,List 3 movies with at least 2 reviews with a summary mentioning 'compelling'.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WHERE r.summary CONTAINS 'compelling'
WITH m, count(r) AS reviewCount
WHERE reviewCount >= 2
RETURN m.title
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
484,Who are the top 3 producers by the number of movies they produced?,"MATCH (p:Person)-[:PRODUCED]->(m:Movie)
RETURN p.name AS producer, count(m) AS movie_count
ORDER BY movie_count DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (producer: $p, film: $m) isa produced; limit 5; fetch { ""producer"": $pn, ""movie"": $t };"
486,List the top 5 actors by the variety of roles they played in movies.,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) as roleCount
ORDER BY roleCount DESC
LIMIT 5
RETURN p.name as actor, roleCount as numberOfRoles","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
492,Name 3 persons who acted in the most movies with a tagline containing 'journey'.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WHERE m.tagline CONTAINS 'journey'
WITH p, count(m) AS movieCount
ORDER BY movieCount DESC
LIMIT 3
RETURN p.name","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
493,List the 3 movies with the highest number of distinct reviewers.,"MATCH (m:Movie)<-[:REVIEWED]-(p:Person)
RETURN m.title AS movie, count(DISTINCT p) AS numReviewers
ORDER BY numReviewers DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
494,Which 3 persons have the most distinct roles in the ACTED_IN relationship?,"MATCH (p:Person)-[r:ACTED_IN]->(m:Movie)
WITH p, size(collect(distinct r.roles)) AS num_roles
ORDER BY num_roles DESC
LIMIT 3
RETURN p.name AS person, num_roles","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
495,What are the 3 most common summaries in the REVIEWED relationship?,"MATCH (:Person)-[r:REVIEWED]->(:Movie)
RETURN r.summary, count(*) AS count
ORDER BY count DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
496,Name 3 actors who have acted in the least voted movies.,"MATCH (p:Person)-[:ACTED_IN]->(m:Movie)
WITH p, min(m.votes) AS minVotes
ORDER BY minVotes
LIMIT 3
RETURN p.name AS actor","match $p isa person, has name $pn; $m isa movie, has title $t; (actor: $p, film: $m) isa acted_in; limit 5; fetch { ""actor"": $pn, ""movie"": $t };"
499,Who are the 3 persons with the most directed movies that have a tagline?,"MATCH (p:Person)-[:DIRECTED]->(m:Movie)
WHERE m.tagline IS NOT NULL
WITH p, count(m) AS directedCount
RETURN p.name, directedCount
ORDER BY directedCount DESC
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (director: $p, film: $m) isa directed; limit 5; fetch { ""director"": $pn, ""movie"": $t };"
501,List the 3 movies with the highest average review ratings.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
ORDER BY avgRating DESC
LIMIT 3
RETURN m.title AS movie, avgRating","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
504,List the 3 movies with the lowest average ratings in the REVIEWED relationship.,"MATCH (m:Movie)<-[r:REVIEWED]-(p:Person)
WITH m, avg(r.rating) AS avgRating
RETURN m.title AS movie, avgRating
ORDER BY avgRating
LIMIT 3","match $p isa person, has name $pn; $m isa movie, has title $t; (reviewer: $p, film: $m) isa reviewed, has rating $r; limit 5; fetch { ""reviewer"": $pn, ""movie"": $t, ""rating"": $r };"
